request_id,t_start,t_end,latency_ms,status,server_latency_s
f9becae1-5b6f-492d-8851-97519ec605a7,1782297239.310089,1782297239.312089,2.00,503,
b6fcaf02-49d1-4523-b8c2-1c36891f1c55,1782297239.316472,1782297239.317631,1.16,503,
5a42cf82-81f7-4280-bebc-fe8ed2693ea4,1782297239.337059,1782297250.111329,10774.27,200,0.06571709400122927
1d34516e-9aa3-4a8a-bcad-f39f0fb9a7c5,1782297239.362933,1782297239.364741,1.81,503,
17e1f672-23d0-4523-b42b-1190a28f8bd1,1782297239.363869,1782297239.365745,1.88,503,
674f5ecf-3d3f-434d-81be-e800e99f2dc7,1782297239.391155,1782297239.392691,1.54,503,
06d6d549-13b0-4012-abc4-a2d51bc5edc9,1782297239.396093,1782297251.273292,11877.20,200,0.0704110970000329
9c9865c5-c23a-4b98-9c8b-b1cec501035e,1782297239.397854,1782297239.399880,2.03,503,
e0909f29-95e9-4f93-be0d-4ecdce376cc7,1782297239.483502,1782297252.226972,12743.47,502,
1f7feb21-5ecf-4d1e-b2cb-0c5e5f61d88f,1782297239.579361,1782297252.324286,12744.93,502,
c842addb-fb19-444e-bfe2-a8a44c76d510,1782297239.689867,1782297252.440659,12750.79,502,
034f4b6e-aaee-4166-96ba-9cf350572297,1782297239.769745,1782297252.512665,12742.92,502,
6cf6e6b5-2f2e-4fe4-8595-a0e08b8f7e91,1782297239.805259,1782297252.549480,12744.22,502,
d316edbe-197c-4dbd-b8b6-176f7947708b,1782297239.829766,1782297252.574783,12745.02,502,
0a0c7a7d-4c4e-4770-9b2f-5747db13f781,1782297239.835058,1782297239.837521,2.46,503,
ad3de5ee-86a5-411d-9e24-c97344d0938e,1782297239.839167,1782297239.841269,2.10,503,
fdac67a9-5b3b-477b-94ce-d96a24c752bb,1782297239.840299,1782297239.842790,2.49,503,
8008ffaa-809f-4031-b427-0022f95ebc94,1782297239.896255,1782297252.682937,12786.68,502,
cbadf433-8e2c-43f9-8575-b1990cb9cbe4,1782297239.919626,1782297239.920706,1.08,503,
0263d46a-75a2-4864-8bab-e29822b0ef99,1782297239.953146,1782297239.956042,2.90,503,
43a5e045-593a-4a99-b009-e975b9e8d768,1782297239.953797,1782297239.957133,3.34,503,
b60e1299-71f1-4aa8-812f-663c195250ae,1782297240.048600,1782297240.310658,262.06,200,0.08140341800026363
b059478e-1b84-4590-8b85-b94fe0663a5b,1782297240.096841,1782297240.492380,395.54,200,0.0920195140006399
ca33c8c6-6194-43b2-bc2b-acf1a5ada1b4,1782297240.102974,1782297252.894812,12791.84,502,
a6949f52-dff6-4089-b39f-13df48150ed9,1782297240.109142,1782297252.853508,12744.37,502,
32c7269c-8bef-42d1-a7cb-88f783864ff9,1782297240.114547,1782297252.857680,12743.13,502,
167f2d22-45fa-4dba-a315-fb5f357d8220,1782297240.123924,1782297240.492727,368.80,200,0.0887598129993421
bf9ab3c8-0edc-49f0-9546-7aa277a4f09c,1782297240.144213,1782297240.570997,426.78,200,0.07885494800029846
a218f74d-e06d-4c57-a1c6-a716826bf7cc,1782297240.159681,1782297240.732296,572.61,200,0.08038194900109374
51e7d0d6-6d4f-4ef2-8c2c-1737343ad86a,1782297240.168524,1782297240.732522,564.00,200,0.07732259499971406
85ec57c4-6ac8-41e1-b357-fa21e9e26b98,1782297240.194459,1782297240.951076,756.62,200,0.07070965300044918
117a82b2-c566-48dc-a554-27086bf25489,1782297240.198747,1782297252.946247,12747.50,502,
51d615f0-eda2-4595-a8f6-cb899368806e,1782297240.207773,1782297252.953679,12745.91,502,
58dac60a-9e1d-4691-b2c3-3ef918a62d1a,1782297240.219671,1782297252.964890,12745.22,502,
51f772e0-eae4-4d10-a500-7446dbeb1bc1,1782297240.236235,1782297241.153298,917.06,200,0.06928560300002573
857d24b4-8c9f-4888-b24d-091a3624282d,1782297240.278600,1782297253.031929,12753.33,502,
3c2f5af6-8824-4887-82d8-874c0f72a049,1782297240.284385,1782297253.031724,12747.34,502,
e314b424-734b-407f-9e39-9014dd969667,1782297240.303480,1782297241.225017,921.54,200,0.07082725200052664
8cfc8bb3-e49c-4e15-b884-f07314ce0ef9,1782297240.327415,1782297241.293143,965.73,200,0.0663665009997203
93aed274-7233-4385-91cb-b9e778a6df0c,1782297240.329287,1782297253.080651,12751.36,502,
db8ff82a-b1b6-4215-814a-5e8a9d926a9e,1782297240.354105,1782297253.108860,12754.75,502,
1afa7176-1b5e-49cd-a88b-b339e4d9ff2b,1782297240.359471,1782297241.786883,1427.41,200,0.07315940700027568
ea95d74f-1bb6-43be-8efa-eea0344b02b7,1782297240.361041,1782297253.115750,12754.71,502,
3b389b97-99f9-4fb9-8d4a-24bd09d07f70,1782297240.441652,1782297253.189778,12748.13,502,
23e0da5a-dd2c-41ea-bf05-aa43befdbc53,1782297240.533201,1782297242.167658,1634.46,200,0.08871973700115632
f20211a7-a997-4280-add0-1f45c2c497a8,1782297240.577574,1782297242.277013,1699.44,200,0.1039473420005379
584a5d8d-372a-4f3b-bdc1-ed2c25522cc3,1782297240.587260,1782297253.334102,12746.84,502,
b5116df9-a43f-4043-bd9f-832b95b2f324,1782297240.693610,1782297253.444758,12751.15,502,
f0f0cb5d-01b4-4676-935d-712a3a0afda7,1782297240.778274,1782297253.524716,12746.44,502,
25c942df-d609-42e5-bcef-f510def07af5,1782297240.815666,1782297242.439501,1623.83,200,0.07226166100008413
9182696c-b419-42a8-aa03-4e77d7e0cf55,1782297240.842629,1782297242.504894,1662.27,200,0.06459968499984825
440b6e6c-f60b-4477-aacd-749060ced924,1782297240.847667,1782297242.670228,1822.56,200,0.08567634999963047
6f817555-578b-4392-83fd-69af51c23dd4,1782297240.852496,1782297253.609543,12757.05,502,
4316ad4e-5ac4-4e12-86a1-f0c7c06b4ac0,1782297240.853282,1782297253.612050,12758.77,502,
b83e8dde-152c-4cab-9efb-49c438b3b875,1782297240.911196,1782297242.670700,1759.50,200,0.07388795100087009
a87d6416-d9d1-4e79-be84-23a7f0828e33,1782297240.937781,1782297242.743794,1806.01,200,0.07303529199998593
2d529ac3-4433-4390-a642-35939a271847,1782297240.972434,1782297242.885872,1913.44,200,0.0670328750002227
6136bd70-bc8b-4186-8a1a-17f0ac83ecb0,1782297240.973420,1782297253.762928,12789.51,502,
a80d436c-a0f8-4e39-b55f-e59fa1843724,1782297241.073963,1782297253.819942,12745.98,502,
bae752f3-8eb9-4130-b436-b2c4185c5905,1782297241.124737,1782297253.871928,12747.19,502,
61a84452-d541-459d-8d95-f2da1943cbc7,1782297241.131013,1782297253.874425,12743.41,502,
6dc0b30e-7985-414f-8056-e3df8fb3086e,1782297241.137303,1782297242.885566,1748.26,200,0.07066365999889967
52633346-b844-42ff-8fb5-840c2edaa798,1782297241.142709,1782297253.887052,12744.34,502,
285590cc-6eb5-4419-8789-dfbab336fedd,1782297241.154050,1782297243.037497,1883.45,200,0.070578454000497
8146850b-5f2f-4e18-9206-6c97779de835,1782297241.175038,1782297253.919874,12744.84,502,
6890a194-eb2e-4302-9dd9-b2f13c880baa,1782297241.191548,1782297253.934947,12743.40,502,
320cb936-9640-4cfa-b3ba-f4eaad499ec6,1782297241.199956,1782297243.037943,1837.99,200,0.07809539000118093
f21e894e-0250-4252-b65a-f02b293d6df7,1782297241.227023,1782297243.110617,1883.59,200,0.07264436799960095
0e31d678-7e3b-424c-bf7e-1dd00c188a87,1782297241.231623,1782297253.976388,12744.76,502,
8c524e68-e5d5-4b7c-abe0-176325a708c0,1782297241.243119,1782297243.188833,1945.71,200,0.07651859100042202
f159ae9c-23c9-475b-8ae5-66132e1a9193,1782297241.255224,1782297243.270066,2014.84,200,0.07995007499994244
27794498-7aec-418c-9a84-936968ca824c,1782297241.272180,1782297254.017626,12745.45,502,
fb9566ad-8599-4a47-b3f8-f1af85e34bc6,1782297241.315563,1782297243.341857,2026.29,200,0.07062496700018528
eacb2d51-6119-44db-b559-eca3c8a02ada,1782297241.321980,1782297254.067628,12745.65,502,
26ec289b-986b-4dd2-a9ac-a11c71cd629c,1782297241.342762,1782297243.408541,2065.78,200,0.0649366990000999
ff999238-731e-4313-9b64-c0065a293a1c,1782297241.369000,1782297243.629868,2260.87,200,0.06809066000096209
55be6f59-d977-4625-9463-f79577deccf3,1782297241.369863,1782297243.485163,2115.30,200,0.07462148499871546
d03e6550-9b1b-4f30-a681-b7db6bf8a66a,1782297241.396911,1782297254.142275,12745.36,502,
91dcaa45-1a75-4643-88e1-71343f8335ad,1782297241.402465,1782297243.629587,2227.12,200,0.07259945199984941
2b1cf3d2-abbe-4d44-ac74-27887bd750b7,1782297241.403722,1782297254.149160,12745.44,502,
22fbfdde-019c-4423-aadb-05ba6a028fa4,1782297241.488809,1782297243.692069,2203.26,200,0.06184334099998523
8c35cb0f-4128-4e05-aac0-0e8baff5b8ff,1782297241.585319,1782297254.327818,12742.50,502,
dc4f5515-a434-496a-9002-3f7543b27674,1782297241.695481,1782297243.864422,2168.94,200,0.08554524800092622
4548bfbd-3cd8-471a-bd58-0f55e331cb1c,1782297241.773012,1782297254.567039,12794.03,502,
c51d97c2-c9b2-49ff-99b1-ca54ea9ef355,1782297241.807115,1782297254.550576,12743.46,502,
a268d8dc-2c11-4691-81a2-9f40ecbf92fe,1782297241.831768,1782297254.578825,12747.06,502,
4665597a-8f02-40f8-a319-e10bc4963582,1782297241.835256,1782297243.864932,2029.68,200,0.07935686100063322
af238d56-47bc-4e0f-9c54-24d704700f1e,1782297241.840303,1782297243.929962,2089.66,200,0.06672541500120133
247d4886-9015-49e7-8457-0d04c053c8f4,1782297241.841351,1782297254.588651,12747.30,502,
a54804cf-bd2f-493f-8ee7-9a5405770699,1782297241.895998,1782297244.006012,2110.01,200,0.07390427899917995
2a947152-fbf5-4a79-a164-8b333c5fd126,1782297241.919088,1782297254.662422,12743.33,502,
adfc6190-6727-4586-8d4f-a1064ca8cd15,1782297241.951349,1782297254.698433,12747.08,502,
a3e635ce-691a-408e-a115-4372a3ac733b,1782297241.952090,1782297254.699383,12747.29,502,
38d9a076-2509-4aec-8137-6c2376b3aba2,1782297242.043915,1782297244.201777,2157.86,200,0.10331672600113961
fd4d5ee7-eabd-4992-a358-294604f0d7a4,1782297242.091383,1782297254.834808,12743.42,502,
3226dd12-634c-4076-af79-50d6b77d4973,1782297242.096966,1782297244.201557,2104.59,200,0.08572252400153957
26e0240c-8124-47ed-b7ed-eff44f0538ca,1782297242.102736,1782297254.846978,12744.24,502,
a2c7136a-01cc-4eef-86ce-155e0e5e27fd,1782297242.107533,1782297244.285882,2178.35,200,0.08367155499945511
b5698915-4be8-44e8-bc80-26abde0dfb65,1782297242.117274,1782297254.859874,12742.60,502,
5f46e428-718d-47c3-bf46-f4947b446118,1782297242.138291,1782297254.883233,12744.94,502,
e89574a8-8540-407d-9493-73c5c6a60122,1782297242.151424,1782297244.359834,2208.41,200,0.0725750590008829
1372813e-1977-4285-91ea-4ceb73b1ba95,1782297242.160609,1782297254.946356,12785.75,502,
96936a94-4e8e-4fae-9e08-f5756b5b6df0,1782297242.186376,1782297244.434639,2248.26,200,0.07367854900076054
b9736b2b-fbf0-4526-963e-58ce7fa03668,1782297242.190163,1782297254.935317,12745.15,502,
c74f7d13-30f1-4231-975b-b3f8ea50be39,1782297242.199171,1782297244.601331,2402.16,200,0.08939436999935424
648dab9c-b015-47ed-81e6-ee94aea6fa62,1782297242.211087,1782297244.601598,2390.51,200,0.07144859199979692
86c0c235-e72a-4d74-a3b6-7336134f8c12,1782297242.226724,1782297254.971621,12744.90,502,
7826b979-c874-4215-aefd-7f3b461806a9,1782297242.267900,1782297244.673760,2405.86,200,0.07143621999966854
796099f6-8cb2-40a2-a081-0cbd7b9309a0,1782297242.273257,1782297255.018476,12745.22,502,
4cae8732-6617-455c-9179-23c0560f733a,1782297242.292280,1782297255.036864,12744.58,502,
96d4550f-269c-46f5-a4fb-07c22c0fdfd8,1782297242.341946,1782297247.792953,5451.01,200,0.1201388820009015
88194af0-2b51-4184-86c7-72c966cd9aec,1782297242.347232,1782297255.115330,12768.10,502,
b63eb5b8-181d-4550-894c-59db41c1c879,1782297242.348375,1782297255.115538,12767.16,502,
009300a8-5341-4fe5-994b-63c9946819b3,1782297242.426990,1782297255.198690,12771.70,502,
11559973-1bfa-41a3-9c10-549e73b411d3,1782297242.516083,1782297255.261362,12745.28,502,
8e763cb9-04c6-4b4c-9ecf-786683e52b20,1782297242.559366,1782297255.303490,12744.12,502,
79ac152d-22b7-4a78-9e93-9b0056af6f1c,1782297242.568178,1782297247.792548,5224.37,200,0.07720735300063097
7a17393c-bb5e-48f2-a6d0-3c28bd8bd889,1782297242.571149,1782297255.317464,12746.31,502,
3b868806-7339-4dc8-aab7-778ef12cc4c3,1782297242.699186,1782297255.451477,12752.29,502,
05ae3a77-9796-4e5d-80a1-3c5b997966d1,1782297242.792328,1782297247.946337,5154.01,200,0.07924153899875819
7cedaf6d-3f08-4d87-93b2-544bbcfab418,1782297242.833313,1782297255.577463,12744.15,502,
0d0542f1-89d3-4be0-80ae-aa84d6cb95f2,1782297242.862569,1782297255.612277,12749.71,502,
46c42383-2303-4abd-9afc-39cd574afd45,1782297242.867108,1782297247.945767,5078.66,200,0.07059564199880697
e48ac2ff-2df0-41f9-9ed1-d9055c9abffc,1782297242.872590,1782297248.014643,5142.05,200,0.06913458000053652
d96f65a4-252d-4dbb-9da5-6442a768eca3,1782297242.875001,1782297248.090599,5215.60,200,0.07411898600003042
ca183dfa-56cb-447a-970a-1db3ee18d81b,1782297242.938022,1782297248.165259,5227.24,200,0.0729176130007545
786e4f93-fc92-48ef-b797-df33f1086bf3,1782297242.967294,1782297255.710530,12743.24,502,
3cbeba1a-2adf-4b16-bb33-4f4677319bd5,1782297243.005863,1782297248.227682,5221.82,200,0.0610092650003935
35804bbd-2924-4224-99f2-7b87841fd646,1782297243.006942,1782297255.759114,12752.17,502,
11c16872-1e23-4a73-81fe-58b1b582b63f,1782297243.115164,1782297255.858092,12742.93,502,
4c69393c-12e4-4a05-8603-f8ed8cdf6128,1782297243.170645,1782297248.382953,5212.31,200,0.08244578199992247
41fa3019-7bc1-4371-a123-2309a35b999c,1782297243.178595,1782297255.924153,12745.56,502,
cdc4b8e4-b3a9-4547-91f3-3eb649861c95,1782297243.184015,1782297255.928840,12744.83,502,
8b815ad9-7e8a-4161-b072-f5ca6ea54a07,1782297243.191361,1782297255.935145,12743.78,502,
f6f152b7-28f5-4d59-b84a-a529dad95ad1,1782297243.202922,1782297248.383328,5180.41,200,0.06950050200066471
5dea27bb-607e-4751-9842-63905f9862a3,1782297243.225490,1782297255.971528,12746.04,502,
20966399-616c-4b91-8346-43ee0dcc102e,1782297243.243563,1782297255.988720,12745.16,502,
39b30d2a-39d2-4635-945a-822ff2969ec9,1782297243.255344,1782297248.445685,5190.34,200,0.062143033001120784
e0e30a49-2923-4bd7-9df9-718a91b2ae84,1782297243.284030,1782297256.028696,12744.67,502,
7d030eee-70a1-41f7-b23a-54c0690e4dfd,1782297243.288624,1782297248.522382,5233.76,200,0.07536161200005154
0f761506-030b-43ad-a9c0-3cedb87026c9,1782297243.299872,1782297256.044165,12744.29,502,
13cad771-9d2a-4b4f-90c8-ee1f5c7d1a00,1782297243.313529,1782297248.597074,5283.54,200,0.07232377899890707
a3dfe94e-1777-4858-b17e-be7f377e3575,1782297243.332206,1782297248.674006,5341.80,200,0.07596956499946828
3bf13c24-56be-49c4-837a-7f6bc31618a3,1782297243.379836,1782297256.124667,12744.83,502,
190b549f-8f13-4314-b65c-4c72563975e8,1782297243.387443,1782297256.134887,12747.44,502,
e74fa6eb-3301-4ed2-92ea-dde7d4e9e358,1782297243.409458,1782297256.153711,12744.25,502,
fa754453-fce5-450f-ab2d-02e28389feaf,1782297243.438158,1782297248.946341,5508.18,200,0.09329490900017845
2a407b07-0ef4-44a9-8cf7-769e75f79510,1782297243.439107,1782297248.751240,5312.13,200,0.07543191799959459
6997f8d7-cdea-4c1a-a607-7c7941e0d443,1782297243.468601,1782297256.214523,12745.92,502,
d65cb9ee-9f53-460d-b85b-10ac88ba9995,1782297243.474313,1782297256.218139,12743.83,502,
c497860c-2fe2-4464-a287-cebf416c792e,1782297243.702426,1782297256.454204,12751.78,502,
bf66083f-18e3-4f3e-b56f-3faa1f193223,1782297243.785076,1782297248.948416,5163.34,200,0.09228834100031236
30644f6c-f4c8-4713-baec-d0948ceb25ca,1782297243.820661,1782297256.565255,12744.59,502,
e3f20e55-83c4-48c7-8a17-af0fcdb78ada,1782297243.846254,1782297256.591959,12745.70,502,
9c7e6a82-890f-4f28-b37e-5a631f1c6199,1782297243.851408,1782297249.030154,5178.75,200,0.0845322329987539
e1f421c4-bcdc-4852-a8cb-eca7d136bf06,1782297243.855536,1782297249.106859,5251.32,200,0.07238767099988763
2e555e1c-7029-40ae-9716-ac00991806b5,1782297243.857280,1782297249.289234,5431.95,200,0.09032127499995113
766c08bf-cd17-4f9c-9e7c-e893269cbf93,1782297243.913710,1782297249.288667,5374.96,200,0.08719089300029736
4315a732-f1bc-4a6d-8434-57caa7b6b6db,1782297243.938643,1782297256.727350,12788.71,502,
e2156b5d-d839-4e8d-9676-7bed819470b5,1782297243.972847,1782297249.365706,5392.86,200,0.0775861599995551
37ab8e33-772f-4b2d-a32b-67e753681d6f,1782297243.973653,1782297249.436938,5463.28,200,0.0699244200004614
4a8beee2-18a2-414f-b94a-d1cdf8819f65,1782297244.070737,1782297256.817930,12747.19,502,
8173e81c-d39a-4361-b298-106975b252c8,1782297244.120277,1782297249.517225,5396.95,200,0.07895113800077525
93739fa1-5a01-4ecf-91d7-d1161144ec28,1782297244.126917,1782297249.697014,5570.10,200,0.09314799200001289
996407f2-6245-492f-8e70-386f8a45e412,1782297244.132903,1782297256.878292,12745.39,502,
30ce2084-5079-4bf8-8aa9-c00f4ca586c9,1782297244.138444,1782297249.696786,5558.34,200,0.08005781400061096
d5801872-d68c-4ada-86c9-c568bb73af48,1782297244.150208,1782297256.895940,12745.73,502,
b3669ba9-0a3d-4aab-a8b7-e58b02337748,1782297244.169635,1782297256.914137,12744.50,502,
f542d974-a4df-4f37-a7ee-bd8b3915deab,1782297244.185543,1782297249.829791,5644.25,200,0.06958560999919428
34c8e72c-4c65-4b1f-a358-7502a5762167,1782297244.195022,1782297249.830094,5635.07,200,0.06080011499943794
4557ea99-4be3-4842-a13d-10e853f3fcf7,1782297244.220593,1782297256.964019,12743.43,502,
60c4ade9-3132-4bb7-995c-9b977f036fff,1782297244.224895,1782297249.909063,5684.17,200,0.0772202930002095
954a4773-a67a-4cd1-95a3-1d04b8e0e0bc,1782297244.234227,1782297249.990984,5756.76,200,0.08180525500029034
e839a0b4-80d1-493a-9485-a883c5150d6b,1782297244.247395,1782297256.996864,12749.47,502,
8edd35e3-83a6-4d9e-ac41-6260edbc7063,1782297244.264360,1782297250.069516,5805.16,200,0.07522695999978168
c463f6e6-f152-4a9f-a771-1acb861ed71b,1782297244.307256,1782297257.051684,12744.43,502,
c08d7eb1-46d4-4a0d-94a2-b8e00e8fdbd0,1782297244.313656,1782297257.057555,12743.90,502,
b25d832f-af7d-4175-a975-07433a28c02b,1782297244.334580,1782297250.203015,5868.44,200,0.06118734899973788
cca0c6e3-12e1-489c-9d19-7cbc86140b8b,1782297244.358289,1782297250.203270,5844.98,200,0.06972908599891525
10feeed5-2507-4ed8-98f4-cd1db18c246f,1782297244.359000,1782297257.109941,12750.94,502,
e4eb7377-2a48-401c-8c72-43724af02e6b,1782297244.385291,1782297257.130343,12745.05,502,
d49321e7-e858-42d2-bd95-dcaf8383a223,1782297244.390978,1782297250.270040,5879.06,200,0.06634440299967537
42437252-b1ad-49ec-bea2-9359bea31e4b,1782297244.415645,1782297250.334970,5919.33,200,0.06221511000148894
9ef79112-5c8e-4701-99ab-01678a88674c,1782297244.475352,1782297250.413741,5938.39,200,0.0777453560003778
3c12817e-2377-4951-b72b-b27df92d0a16,1782297244.569109,1782297257.354422,12785.31,502,
55f2cd2c-9be2-49fe-af47-fae8281c9a5e,1782297244.614472,1782297257.358161,12743.69,502,
b0df532f-5a40-4cdb-a7ce-46881beb46bd,1782297244.704838,1782297257.455946,12751.11,502,
4b38a68f-02eb-4a00-aedb-a1e111dfdc37,1782297244.790747,1782297250.566468,5775.72,200,0.0737339700008306
844cc0ee-a95d-437c-b582-0f4fcb003910,1782297244.827797,1782297250.567070,5739.27,200,0.07456789499883598
49ea3586-faab-4e77-8e39-36bddb5ee048,1782297247.721726,1782297250.937820,3216.09,200,0.07366820300012478
5f678288-058c-4d3b-866d-85db5c13ee80,1782297247.722589,1782297251.106017,3383.43,200,0.0834232270008215
9c52f64e-42d7-4021-9a1a-13fd0f058449,1782297247.822904,1782297251.106414,3283.51,200,0.07957214000089152
a2b446b4-01d6-4a89-8cd4-3be47ffa836d,1782297247.873405,1782297257.881770,10008.36,502,
16528d05-b072-4260-ac12-e05c172f6f90,1782297247.880556,1782297251.267414,3386.86,200,0.0816698170001473
42f5b3d1-4afd-4cf7-817b-68188e818b94,1782297247.885917,1782297257.892927,10007.01,502,
03caffd5-e20b-4b19-8051-d21d70d0eeea,1782297247.891702,1782297257.900289,10008.59,502,
2377129f-1fe4-455f-a0ce-703627cde804,1782297247.903208,1782297257.910748,10007.54,502,
234c0d58-fd41-4798-893a-ce09146ac5b3,1782297247.923734,1782297257.978911,10055.18,502,
40814f5c-3e07-4804-87d9-ad845fcd5f79,1782297247.939781,1782297257.947696,10007.92,502,
ca69649f-5e08-4622-8454-a32911a5e6f2,1782297247.949520,1782297257.955301,10005.78,502,
15c415df-14de-4f55-a354-fa8503bd9f5b,1782297247.976369,1782297257.982309,10005.94,502,
1f8f2224-61ec-4988-8caf-ceaa1e75a040,1782297247.981132,1782297251.267055,3285.92,200,0.07443038299970794
e2a78c72-3a75-433e-b89c-cce3eedb2924,1782297247.990371,1782297257.997101,10006.73,502,
2cbafc0f-565d-4021-aece-2f0f33488226,1782297248.003998,1782297251.349311,3345.31,200,0.0756414669995138
32b0cb5d-a7dc-4386-a03d-e13649c679c2,1782297248.021069,1782297251.429848,3408.78,200,0.07863321200056816
aa96993b-7331-42bf-90a5-4f374f7e72a6,1782297248.064902,1782297258.070828,10005.93,502,
1b3a4ac7-8a5c-4f4e-bc40-dc6670ecf48c,1782297248.071295,1782297258.124629,10053.33,502,
183cdf28-7029-4274-becf-9f4dce6c464f,1782297248.092543,1782297258.100628,10008.09,502,
6e1017bb-2b58-4348-9209-aada2dba4b23,1782297248.118263,1782297251.588824,3470.56,200,0.08463336800014076
8f37d701-c939-4efa-81a1-fefbb6900d1a,1782297248.119216,1782297258.157002,10037.79,502,
781a54fd-6d8b-4448-8de7-e70aa12fa5b1,1782297248.145592,1782297258.195403,10049.81,502,
b7f9d355-6d1a-4777-8b8b-70ccdeae91ac,1782297248.150988,1782297251.589043,3438.05,200,0.0721582109999872
002344e6-3398-4036-a4eb-0828be7206e0,1782297248.153240,1782297258.159886,10006.65,502,
8079c399-75b0-4fc5-9449-a2693318828e,1782297248.238566,1782297251.747287,3508.72,200,0.0775987820015871
68567123-dee4-4a65-8bce-bd516e8a6313,1782297248.334006,1782297258.340922,10006.92,502,
f29d9a8a-7f53-4abb-86ec-c3a4d06aa48e,1782297248.447236,1782297251.747506,3300.27,200,0.07466438499977812
732af4e0-5df3-48f1-a43c-24ac9f220dd9,1782297248.537893,1782297251.825785,3287.89,200,0.07989328099938575
22a641a9-84f4-451b-8bf8-4464768ac874,1782297248.577955,1782297258.585918,10007.96,502,
b3a9d6ab-ff30-452b-a3b2-70c8f7a74bac,1782297248.605456,1782297258.614947,10009.49,502,
c02af472-52c6-4b39-ad2c-a750e9b3d481,1782297248.609931,1782297258.622627,10012.70,502,
